Day,Outlook,Temp,Humidity,Wind,Play
503,overcast,cool,normal,weak,yes
504,sunny,mild,high,weak,yes
505,sunny,cool,high,strong,no
506,rainy,hot,normal,strong,no
507,rainy,cool,high,strong,yes
508,rainy,cool,high,strong,yes
509,overcast,hot,normal,strong,yes
510,rainy,mild,high,weak,no
511,rainy,mild,high,strong,no
512,sunny,mild,high,weak,no
513,overcast,cool,normal,weak,yes
514,overcast,hot,high,strong,yes
515,sunny,hot,high,weak,no
516,overcast,mild,high,strong,yes
517,sunny,hot,high,strong,no
518,overcast,hot,high,strong,no
519,overcast,mild,normal,weak,yes
520,rainy,hot,normal,weak,no
521,overcast,cool,normal,strong,yes
522,overcast,cool,high,weak,yes
523,sunny,cool,high,strong,yes
524,rainy,mild,normal,weak,no
525,overcast,cool,normal,strong,yes
526,overcast,mild,normal,strong,no
527,sunny,mild,normal,strong,no
528,sunny,cool,high,weak,yes
529,rainy,mild,high,strong,yes
530,sunny,hot,high,strong,no
531,rainy,mild,high,strong,no
532,overcast,mild,high,weak,yes
533,overcast,hot,high,weak,yes
534,overcast,cool,high,strong,no
535,sunny,mild,high,weak,yes
536,sunny,hot,normal,strong,yes
537,sunny,mild,high,weak,yes
538,overcast,mild,normal,strong,no
539,overcast,hot,normal,strong,yes
540,sunny,cool,normal,strong,no
541,rainy,hot,high,weak,yes
542,sunny,cool,normal,strong,no
543,overcast,hot,high,weak,no
544,overcast,hot,high,strong,yes
545,rainy,hot,high,strong,no
546,overcast,hot,normal,strong,yes
547,sunny,hot,high,weak,yes
548,sunny,cool,normal,weak,no
549,overcast,cool,high,weak,yes
550,sunny,cool,normal,weak,no
551,rainy,mild,normal,strong,no
552,overcast,hot,normal,strong,no
553,rainy,mild,high,strong,yes
554,rainy,cool,normal,weak,yes
555,overcast,cool,high,strong,no
556,overcast,hot,normal,strong,no
557,overcast,cool,normal,weak,no
558,overcast,cool,high,weak,yes
559,rainy,hot,high,weak,no
560,overcast,mild,normal,weak,yes
561,rainy,hot,normal,strong,no
562,rainy,mild,high,strong,yes
563,rainy,hot,high,strong,no
564,sunny,cool,high,strong,yes
565,sunny,hot,normal,strong,no
566,sunny,hot,normal,strong,yes
567,overcast,mild,high,strong,no
568,sunny,mild,high,weak,yes
569,sunny,hot,normal,weak,yes
570,sunny,hot,high,weak,no
571,rainy,cool,high,strong,no
572,overcast,cool,normal,weak,no
573,overcast,mild,high,weak,no
574,sunny,hot,high,weak,yes
575,sunny,mild,normal,weak,no
576,overcast,mild,high,strong,yes
577,overcast,hot,high,strong,yes
578,rainy,cool,high,strong,no
579,overcast,mild,normal,weak,no
580,sunny,hot,normal,strong,no
581,overcast,mild,high,weak,yes
582,rainy,cool,high,strong,yes
583,rainy,mild,normal,strong,yes
584,rainy,mild,normal,weak,yes
585,rainy,mild,normal,strong,yes
586,rainy,mild,high,strong,yes
587,sunny,hot,high,strong,no
588,overcast,hot,normal,strong,yes
589,rainy,hot,normal,strong,no
590,overcast,cool,high,weak,no
591,rainy,hot,high,weak,yes
592,overcast,mild,high,weak,yes
593,rainy,hot,normal,strong,no
594,sunny,mild,high,strong,no
595,sunny,mild,normal,strong,yes
596,rainy,hot,normal,weak,no
597,rainy,mild,normal,weak,no
598,overcast,cool,normal,weak,no
599,sunny,cool,normal,weak,no
600,sunny,mild,normal,strong,yes
601,overcast,hot,normal,weak,yes
602,overcast,cool,high,weak,no
603,overcast,hot,high,strong,no
604,overcast,cool,high,strong,yes
605,overcast,cool,normal,strong,no
606,rainy,cool,high,weak,no
607,sunny,hot,high,weak,no
608,overcast,cool,high,strong,yes
609,overcast,mild,normal,weak,no
610,sunny,hot,high,strong,no
611,overcast,cool,normal,strong,yes
612,rainy,mild,normal,weak,yes
613,overcast,mild,normal,strong,no
614,overcast,hot,high,strong,yes
615,rainy,cool,normal,strong,no
616,rainy,cool,normal,weak,no
617,overcast,hot,high,weak,yes
618,overcast,mild,high,strong,no
619,overcast,mild,high,strong,no
620,rainy,mild,high,strong,no
621,rainy,cool,high,weak,no
622,sunny,cool,normal,strong,no
623,overcast,cool,high,weak,no
624,rainy,mild,high,strong,yes
625,rainy,cool,high,strong,no
626,rainy,mild,normal,weak,no
627,rainy,mild,normal,weak,no
628,rainy,cool,normal,weak,yes
629,rainy,mild,high,weak,no
630,sunny,cool,high,strong,yes
631,sunny,cool,normal,strong,no
632,sunny,cool,normal,strong,no
633,overcast,mild,high,weak,no
634,overcast,cool,normal,weak,yes
635,overcast,hot,normal,strong,no
636,sunny,mild,high,strong,yes
637,rainy,hot,normal,weak,no
638,rainy,hot,high,weak,yes
639,sunny,mild,normal,strong,no
640,rainy,mild,normal,weak,no
641,overcast,hot,high,weak,no
642,sunny,mild,high,weak,no
643,sunny,cool,normal,strong,yes
644,sunny,mild,normal,strong,yes
645,overcast,hot,normal,weak,yes
646,overcast,cool,normal,strong,no
647,overcast,mild,normal,weak,yes
648,rainy,hot,normal,weak,no
649,overcast,cool,high,weak,yes
650,sunny,cool,high,strong,yes
651,overcast,cool,normal,strong,no
652,rainy,hot,high,strong,no
653,rainy,hot,normal,strong,no
654,overcast,cool,high,strong,no
655,sunny,hot,normal,weak,no
656,rainy,cool,high,strong,yes
657,sunny,mild,high,weak,yes
658,rainy,cool,high,weak,no
659,rainy,mild,high,weak,no
660,rainy,cool,high,weak,no
661,sunny,cool,normal,weak,yes
662,rainy,cool,high,strong,no
663,overcast,cool,normal,strong,yes
664,sunny,cool,normal,strong,yes
665,sunny,mild,high,strong,no
666,sunny,hot,normal,strong,yes
667,overcast,cool,high,weak,no
668,overcast,hot,normal,strong,no
669,sunny,mild,normal,strong,yes
670,sunny,mild,normal,strong,yes
671,sunny,hot,normal,weak,yes
672,rainy,hot,normal,strong,no
673,rainy,hot,normal,weak,yes
674,rainy,mild,normal,strong,no
675,overcast,hot,normal,weak,no
676,overcast,cool,high,weak,no
677,overcast,mild,high,weak,yes
678,sunny,mild,normal,weak,no
679,rainy,cool,high,weak,no
680,sunny,hot,high,strong,yes
681,overcast,hot,high,weak,yes
682,sunny,mild,high,weak,yes
683,rainy,mild,high,strong,no
684,rainy,cool,normal,weak,yes
685,overcast,mild,high,weak,yes
686,rainy,mild,normal,strong,yes
687,sunny,mild,high,strong,no
688,overcast,mild,normal,weak,yes
689,overcast,cool,normal,weak,no
690,overcast,cool,normal,strong,no
691,sunny,mild,normal,weak,yes
692,sunny,cool,normal,strong,no
693,sunny,hot,high,weak,no
694,overcast,hot,normal,strong,no
695,sunny,hot,normal,strong,no
696,overcast,mild,high,strong,no
697,sunny,cool,normal,strong,no
698,sunny,mild,normal,strong,yes
699,sunny,mild,high,weak,yes
700,overcast,cool,normal,weak,yes
701,sunny,mild,normal,strong,yes
702,overcast,cool,high,strong,no
703,rainy,mild,high,strong,yes
704,sunny,cool,normal,strong,yes
705,overcast,mild,high,strong,no
706,rainy,cool,high,strong,yes
707,rainy,hot,normal,weak,no
708,overcast,mild,high,strong,no
709,sunny,hot,high,weak,no
710,overcast,mild,high,strong,no
711,rainy,cool,high,strong,no
712,rainy,mild,normal,strong,yes
713,overcast,mild,normal,weak,no
714,sunny,cool,high,strong,yes
715,sunny,hot,normal,strong,yes
716,sunny,mild,high,strong,yes
717,sunny,hot,high,strong,no
718,sunny,mild,high,weak,yes
719,rainy,hot,high,strong,yes
720,overcast,hot,high,weak,no
721,overcast,mild,normal,strong,no
722,overcast,mild,high,weak,no
723,sunny,hot,normal,strong,no
724,overcast,mild,high,weak,no
725,overcast,cool,normal,weak,no
726,sunny,hot,normal,weak,yes
727,rainy,mild,normal,weak,yes
728,overcast,hot,high,strong,yes
729,sunny,hot,high,weak,no
730,overcast,mild,high,weak,yes
731,rainy,cool,high,strong,yes
732,rainy,mild,high,strong,no
733,rainy,mild,high,weak,no
734,rainy,cool,normal,weak,no
735,sunny,mild,normal,weak,no
736,sunny,cool,normal,strong,yes
737,rainy,mild,high,strong,no
738,rainy,cool,high,strong,no
739,rainy,mild,normal,weak,yes
740,sunny,cool,high,weak,yes
741,rainy,cool,normal,strong,yes
742,rainy,cool,normal,strong,yes
743,overcast,cool,normal,weak,no
744,rainy,cool,normal,strong,yes
745,rainy,hot,high,weak,no
746,overcast,mild,normal,strong,yes
747,overcast,hot,high,weak,yes
748,overcast,cool,normal,weak,no
749,overcast,mild,normal,weak,no
750,overcast,mild,high,strong,yes
751,rainy,hot,normal,strong,yes
752,rainy,hot,normal,strong,no
753,sunny,cool,high,weak,yes
754,rainy,hot,high,strong,no
755,rainy,hot,high,weak,no
756,overcast,cool,high,weak,no
757,overcast,mild,high,strong,no
758,rainy,cool,normal,strong,yes
759,sunny,mild,high,weak,no
760,overcast,cool,high,weak,yes
761,rainy,hot,high,strong,no
762,sunny,cool,normal,strong,yes
763,overcast,hot,normal,weak,yes
764,sunny,hot,normal,strong,yes
765,rainy,mild,normal,strong,no
766,rainy,mild,high,weak,no
767,overcast,hot,high,weak,no
768,sunny,cool,high,weak,no
769,rainy,hot,normal,weak,no
770,overcast,hot,high,strong,yes
771,overcast,cool,normal,weak,yes
772,overcast,hot,normal,strong,no
773,overcast,mild,normal,strong,no
774,overcast,cool,normal,weak,no
775,rainy,mild,high,weak,no
776,sunny,mild,normal,weak,yes
777,overcast,mild,normal,strong,yes
778,rainy,cool,normal,weak,no
779,sunny,cool,high,strong,no
780,sunny,cool,high,strong,yes
781,sunny,hot,normal,weak,yes
782,sunny,hot,normal,strong,yes
783,sunny,mild,high,strong,yes
784,sunny,mild,high,strong,yes
785,rainy,mild,high,strong,no
786,rainy,mild,high,strong,no
787,overcast,mild,normal,strong,yes
788,sunny,hot,high,strong,no
789,overcast,cool,high,strong,yes
790,rainy,hot,high,weak,yes
791,sunny,mild,normal,weak,yes
792,rainy,cool,high,strong,yes
793,sunny,mild,normal,strong,no
794,rainy,mild,high,weak,yes
795,overcast,mild,normal,strong,yes
796,sunny,hot,normal,strong,no
797,overcast,mild,high,weak,yes
798,overcast,cool,normal,strong,yes
799,rainy,cool,normal,strong,yes
800,overcast,cool,normal,strong,yes
801,sunny,hot,normal,weak,yes
802,sunny,mild,normal,weak,yes
803,rainy,hot,high,strong,yes
804,rainy,mild,normal,strong,no
805,overcast,mild,high,weak,yes
806,overcast,cool,normal,weak,yes
807,sunny,cool,high,strong,yes
808,sunny,hot,normal,weak,no
809,sunny,hot,high,weak,yes
810,rainy,mild,high,strong,no
811,rainy,cool,normal,strong,no
812,overcast,hot,high,weak,yes
813,sunny,hot,normal,weak,no
814,sunny,mild,normal,strong,no
815,overcast,mild,high,strong,no
816,rainy,hot,normal,strong,no
817,overcast,mild,normal,strong,yes
818,sunny,hot,high,weak,no
819,overcast,mild,normal,strong,no
820,overcast,cool,high,weak,yes
821,sunny,cool,normal,strong,no
822,overcast,cool,normal,strong,yes
823,overcast,cool,normal,strong,no
824,rainy,cool,high,strong,yes
825,rainy,hot,normal,strong,yes
826,overcast,hot,normal,weak,no
827,overcast,hot,high,weak,yes
828,sunny,hot,normal,weak,no
829,rainy,mild,normal,strong,yes
830,rainy,hot,high,weak,no
831,sunny,mild,high,strong,yes
832,rainy,mild,high,weak,no
833,overcast,hot,high,strong,yes
834,rainy,cool,high,weak,no
835,sunny,hot,high,strong,no
836,sunny,mild,normal,weak,no
837,sunny,hot,high,weak,yes
838,overcast,mild,normal,strong,yes
839,rainy,cool,high,strong,yes
840,overcast,cool,normal,weak,yes
841,overcast,cool,high,weak,no
842,sunny,mild,high,weak,yes
843,overcast,cool,normal,weak,yes
844,overcast,mild,high,weak,yes
845,rainy,mild,high,strong,no
846,sunny,cool,normal,strong,no
847,overcast,mild,high,strong,yes
848,overcast,hot,normal,weak,yes
849,rainy,cool,high,weak,no
850,sunny,mild,high,weak,yes
851,rainy,hot,normal,strong,yes
852,rainy,cool,normal,strong,no
853,overcast,cool,normal,strong,no
854,rainy,cool,normal,weak,yes
855,rainy,mild,high,strong,yes
856,overcast,cool,high,weak,yes
857,rainy,cool,normal,strong,no
858,overcast,hot,normal,strong,no
859,rainy,mild,high,strong,no
860,overcast,hot,high,strong,no
861,overcast,cool,normal,weak,yes
862,overcast,cool,normal,strong,yes
863,sunny,mild,high,strong,no
864,rainy,cool,normal,strong,yes
865,sunny,cool,normal,weak,yes
866,sunny,mild,high,weak,no
867,overcast,cool,normal,weak,no
868,rainy,mild,normal,strong,no
869,overcast,cool,normal,weak,no
870,rainy,hot,high,strong,no
871,overcast,cool,high,weak,yes
872,overcast,cool,high,weak,no
873,rainy,mild,high,weak,yes
874,sunny,mild,high,strong,no
875,overcast,mild,normal,strong,yes
876,sunny,hot,high,strong,yes
877,sunny,mild,normal,strong,yes
878,sunny,mild,normal,strong,yes
879,sunny,mild,high,weak,no
880,overcast,cool,normal,strong,yes
881,overcast,cool,normal,strong,yes
882,overcast,mild,normal,weak,yes
883,rainy,hot,high,weak,no
884,sunny,cool,high,weak,no
885,overcast,hot,high,weak,yes
886,rainy,mild,normal,weak,yes
887,overcast,mild,normal,strong,no
888,sunny,mild,high,weak,yes
889,rainy,hot,high,weak,no
890,sunny,hot,normal,strong,no
891,rainy,cool,normal,strong,yes
892,sunny,hot,normal,strong,yes
893,rainy,hot,high,weak,yes
894,overcast,cool,high,strong,no
895,rainy,hot,high,strong,yes
896,rainy,cool,normal,strong,no
897,overcast,cool,normal,weak,no
898,rainy,hot,normal,strong,no
899,sunny,hot,high,strong,no
900,overcast,hot,normal,weak,yes
901,overcast,mild,high,strong,yes
902,rainy,cool,high,strong,yes
903,overcast,cool,normal,strong,no
904,sunny,mild,normal,weak,no
905,rainy,cool,high,weak,no
906,overcast,cool,high,weak,yes
907,rainy,hot,high,weak,yes
908,rainy,mild,normal,strong,yes
909,rainy,cool,high,weak,yes
910,overcast,mild,high,weak,no
911,sunny,mild,high,strong,yes
912,sunny,mild,high,strong,no
913,sunny,mild,high,strong,yes
914,sunny,hot,normal,strong,yes
915,rainy,cool,normal,strong,no
916,overcast,hot,high,weak,no
917,rainy,hot,high,strong,yes
918,rainy,hot,high,strong,yes
919,sunny,cool,high,strong,no
920,rainy,mild,high,weak,yes
921,rainy,hot,normal,weak,yes
922,sunny,mild,normal,weak,yes
923,sunny,mild,normal,strong,yes
924,sunny,cool,normal,weak,yes
925,rainy,mild,high,weak,no
926,overcast,mild,high,weak,no
927,rainy,mild,high,weak,no
928,overcast,cool,high,weak,yes
929,sunny,mild,normal,weak,yes
930,overcast,hot,high,strong,no
931,rainy,cool,normal,strong,no
932,rainy,cool,normal,weak,yes
933,overcast,mild,normal,strong,no
934,sunny,hot,normal,strong,yes
935,sunny,cool,high,weak,no
936,overcast,mild,normal,weak,no
937,overcast,hot,high,strong,yes
938,sunny,hot,high,weak,yes
939,rainy,hot,normal,weak,yes
940,sunny,hot,high,weak,yes
941,overcast,hot,high,weak,yes
942,rainy,mild,high,weak,no
943,overcast,cool,high,strong,yes
944,rainy,cool,high,strong,no
945,overcast,hot,high,strong,yes
946,overcast,mild,high,weak,no
947,overcast,mild,normal,weak,no
948,sunny,hot,high,weak,yes
949,overcast,hot,normal,weak,no
950,rainy,mild,high,weak,yes
951,overcast,cool,high,weak,no
952,sunny,hot,high,weak,no
953,overcast,mild,high,weak,no
954,overcast,hot,normal,weak,no
955,rainy,hot,normal,strong,yes
956,sunny,hot,normal,weak,no
957,rainy,cool,normal,strong,no
958,rainy,mild,high,strong,yes
959,rainy,hot,normal,strong,yes
960,sunny,cool,normal,weak,yes
961,sunny,cool,high,weak,yes
962,rainy,cool,normal,weak,yes
963,sunny,hot,normal,weak,no
964,rainy,mild,normal,strong,yes
965,overcast,cool,high,strong,no
966,rainy,mild,normal,weak,no
967,overcast,mild,normal,weak,no
968,rainy,cool,normal,strong,yes
969,sunny,cool,high,weak,yes
970,overcast,hot,high,strong,yes
971,overcast,cool,high,strong,yes
972,rainy,hot,normal,strong,no
973,sunny,cool,high,strong,no
974,sunny,cool,normal,weak,yes
975,overcast,mild,high,strong,yes
976,sunny,hot,normal,weak,no
977,rainy,mild,high,weak,yes
978,sunny,cool,normal,weak,no
979,overcast,hot,high,strong,no
980,overcast,hot,high,weak,no
981,overcast,mild,normal,weak,yes
982,sunny,mild,normal,weak,no
983,overcast,hot,high,strong,no
984,sunny,hot,normal,weak,yes
985,overcast,cool,high,weak,yes
986,overcast,cool,normal,weak,yes
987,rainy,mild,normal,weak,no
988,rainy,hot,high,strong,no
989,rainy,cool,high,weak,yes
990,overcast,cool,high,weak,yes
991,sunny,hot,normal,weak,yes
992,rainy,cool,normal,strong,yes
993,rainy,hot,high,strong,yes
994,overcast,cool,normal,strong,yes
995,overcast,mild,normal,strong,no
996,overcast,mild,normal,weak,yes
997,sunny,cool,high,strong,no
998,sunny,cool,normal,strong,no
999,overcast,cool,normal,weak,yes
1000,sunny,cool,normal,strong,no
